Value_Label,Ward1,Ward2,Ward3,Ward4,Ward5,Ward6,Ward7,Ward8,Ward9,Ward10,Ward11,Ward12,Ward13,Ward14,Ward15,Ward16,Ward17,Ward18,Ward19,Ward20,Ward21,Ward22,Ward23,Ward24,Ward25
Days serviced - 1,71,60,52,90,95,76,65,65,88,7,69,104,10,75,50,71,38,59,63,14,10,11,24,17,55
Days serviced - 3,174,210,25,0,0,0,112,0,0,0,0,0,0,36,0,39,0,0,109,278,380,116,314,127,75
Days serviced - 5,286,100,329,219,349,374,238,340,288,14,20,252,228,37,100,0,0,71,12,0,0,0,0,0,0
Asset type - WR1,142,136,177,154,157,153,145,150,151,176,178,121,159,195,81,98,58,97,99,93,103,75,135,41,111
Asset type - WR2,276,165,242,139,190,193,191,214,214,239,175,187,139,154,135,143,172,171,135,166,219,184,145,160,125
Asset type - WR3,3,5,16,19,23,7,5,22,28,43,71,39,50,46,13,6,2,10,41,20,4,3,3,2,5
Asset type - WR4,110,67,172,120,74,97,74,64,69,247,183,70,276,101,74,49,45,49,104,56,64,22,55,29,53
Status - Existing,470,359,577,400,415,415,338,370,436,568,510,365,550,438,275,252,260,312,352,307,344,237,303,221,282
Status - Temporarily Removed,61,14,30,32,29,35,77,80,26,137,97,52,74,58,28,44,17,15,27,28,46,47,35,11,12
Days serviced - 7,0,3,201,121,0,0,0,45,86,684,518,61,386,348,66,1,0,91,195,43,0,0,0,0,0
Days serviced - 4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,87,185,239,106,0,0,0,157,0,88,164
